PLAYER,SEASON,TEAM,LEAGUE,SALARY
Lebron James,2009-10,Cleveland Cavaliers,NBA,15779912
Derrick Rose,2010-11,Chicago Bulls,NBA,5546160
Lebron James,2011-12,Miami Heat,NBA,16022500
Lebron James,2012-13,Miami Heat,NBA,17545000
Kevin Durant,2013-14,Oklahoma City Thunder,NBA,17832627
Stephen Curry,2014-15,Golden State Warriors,NBA,10629213
Stephen Curry,2015-16,Golden State Warriors,NBA,11370786
Russell Westbrook,2016-17,Oklahoma City Thunder,NBA,26540100
James Harden,2017-18,Houston Rockets,NBA,28299399
Giannis Antetokounmpo,2018-19,Milwaukee Bucks,NBA,24157304
Tyreke Evans,2009-10,Sacramento Kings,NBA,3610080
Blake Griffin,2010-11,Los Angeles Clippers,NBA,5357280
Kyrie Irving,2011-12,Cleveland Cavaliers,NBA,5144280
Damian Lillard,2012-13,Portland Trailblazers,NBA,3065040
Michael Carter-Williams,2013-14,Philadelphia 76ers,NBA,2200920
Andrew Wiggins,2014-15,Minnesota Timberwolves,NBA,5510640
Karl-Anthony Towns,2015-16,Minnesota Timberwolves,NBA,5703600
Malcolm Brogdon,2016-17,Milwaukee Bucks,NBA,925000
Ben Simmons,2017-18,Philadelphia 76ers,NBA,6168840
Luka Doncic,2018-19,Dallas Mavericks,NBA,6560640
